"Story","Title","Result","Date","Stability","Duration (s)"
"Actualizacion de usuario","actualizacion fallida","SUCCESS","2022-03-25T19:04:11.241-05:00[America/Bogota]","0.0","3.83"
"Actualizacion de usuario","actualizacion exitosa de otro campo","FAILURE","2022-03-25T18:40:45.068-05:00[America/Bogota]","0.0","0.59"
"Actualizacion de usuario","actualizacion exitosa","SUCCESS","2022-03-25T19:04:25.393-05:00[America/Bogota]","0.0","3.97"
